,county,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
650,Clermont , Ohio,39025,2010,122143.0,23468,33208,56952,0.08879177456362147,0.039653897995565034,0.4905756495160468,0.132,0.063,0.093,0.21600000000000005,0.091,0.168,0.9667766470448572,0.007851452805318355,0.004371924711199168,0.009005837420073192,0.0008105253678065874,0.0,0.011183612650745436,0.427773990114198,0.7040000000000001,0.157,0.09267941030339184,0.10372890702232829,0.07551054476656836,0.9943475803295796
651,Columbiana , Ohio,39029,2010,,17774,28093,35909,0.18173297534781546,0.06066001899335233,0.506416584402764,0.154,0.059,0.092,0.228,0.066,0.166,,,,,,,,0.4246652413637898,0.765,0.10099999999999999,,,0.1905613325177622,1.0
652,Cuyahoga , Ohio,39035,2010,143498.0,198568,29001,41347,0.17892264248091566,0.09816284608357227,0.4745139253809774,0.135,0.073,0.094,0.26,0.093,0.188,0.9416437859761112,0.03647437594949059,0.00038328060321398213,0.006557582684079221,0.0005574990592203375,0.0038676497233410922,0.010515826004543618,0.3035534426493695,0.789,0.20600000000000002,0.01569337742234398,0.026465411123645304,0.1672447173464266,0.9926809562283161
653,Delaware , Ohio,39041,2010,630966.0,16892,49423,85146,0.06190786652804942,0.03860364377627723,0.4850669412976314,0.12,0.044,0.05,0.17,0.043,0.114,0.8326597629666258,0.07301185800819696,0.00043742452049714246,0.049543081560654616,0.0,0.016235423144828724,0.028112449799196783,0.4133909542978925,0.875,0.34,0.6940177764622308,0.8319248609992898,0.06006305749639558,0.9992992737928399
654,Erie , Ohio,39043,2010,,13291,32980,42246,0.15740265212868226,0.06363285769379097,0.4944388270980789,0.162,0.071,0.083,0.243,0.081,0.125,,,,,,,,0.42434730268602816,0.8390000000000001,0.141,,,0.16096517073473313,1.0
655,Fairfield , Ohio,39045,2010,,18184,41166,55981,0.1157452199152218,0.0570944036178632,0.490316004077472,0.187,0.054000000000000006,0.086,0.234,0.055,0.129,,,,,,,,0.4230642322921249,0.823,0.147,,,0.1176558809193506,1.0
656,Franklin , Ohio,39049,2010,154127.0,116416,34579,47557,0.18596223869472095,0.08162273024629148,0.4863893168977915,0.127,0.069,0.094,0.244,0.084,0.16899999999999998,0.8930167978355512,0.027230790192503584,0.0029196701421554954,0.05138619450193672,0.0002725025466011796,0.009109370843525144,0.016064673937726683,0.3314321055525013,0.826,0.24100000000000002,0.0226948618231171,0.023938035038139086,0.15576293017747386,0.9957920048091373
657,Geauga , Ohio,39055,2010,102407.0,14275,40985,61236,0.07719190948407671,0.036944270507201005,0.494949494949495,0.103,0.028,0.07,0.172,0.061,0.146,0.8295233724257131,0.03278096223890945,0.01915884656322322,0.026355620221273936,0.0,0.07213374085755858,0.020047457693321745,0.4395796847635727,0.825,0.23600000000000002,0.19830012567425567,0.32952456308231176,0.05247093023255814,0.9834846587351284
658,Greene , Ohio,39057,2010,518777.0,22526,39195,51048,0.14446347754797342,0.05244031464188785,0.4923857868020304,0.136,0.035,0.077,0.16699999999999998,0.038,0.14,0.8002590708531797,0.11205778205278956,0.007544667554652576,0.02251641842255921,0.0011662043614115505,0.02354190721639549,0.032913949539011944,0.3997158838675309,0.8640000000000001,0.24,0.5095188825357365,0.5488773968303294,0.09360229439379616,1.0
659,Hamilton , Ohio,39061,2010,499797.0,107733,33505,46236,0.1839041796695145,0.07551257253384913,0.4799791991679666,0.14,0.06,0.087,0.25,0.092,0.163,0.8727783480092918,0.06073265745892833,0.0010764370334355748,0.0389558160613209,0.0,0.008627502766123046,0.017829238670900385,0.3256755126098781,0.81,0.258,0.0941807885884548,0.1383183198741333,0.13417355308311404,0.9989071566731141
660,Hancock , Ohio,39063,2010,424926.0,10994,39901,50150,0.1235938079474747,0.038670921719541965,0.4818652849740933,0.129,0.054000000000000006,0.103,0.268,0.101,0.174,0.7505165605305394,0.19919939001143727,0.004297218809863364,0.00966991899766077,0.0010684213251248454,0.003878322343184461,0.03137016798218984,0.420138257231217,0.8270000000000001,0.156,0.6398626459887211,1.215217242677824,0.09043645274521492,1.0
661,Jefferson , Ohio,39081,2010,65333.0,12496,30118,36008,0.1886070526362441,0.058473817086081924,0.4799791991679666,0.112,0.029,0.079,0.261,0.083,0.131,0.9398313256700288,0.0220868473818744,0.0015000076531002712,0.010821483783080527,0.000887759631426691,0.007882693279047342,0.016989882601441846,0.40805057618437895,0.8320000000000001,0.111,0.07216640516965431,0.23974429537451988,0.18763296481010008,1.0
662,Lake , Ohio,39085,2010,81562.0,36891,33818,52685,0.09477046435809322,0.03492519978984045,0.4850669412976314,0.118,0.051,0.066,0.179,0.062,0.131,0.9526495181579656,0.024950344523184814,0.00023295161962678696,0.005100414408670704,0.0,0.0010911944287781074,0.015975576861773866,0.4108048033395679,0.805,0.15,0.05993284801171017,0.08084788203084764,0.08847202112256196,1.0
663,Licking , Ohio,39089,2010,80229.0,22030,33478,51132,0.12443415290309505,0.07700820806049986,0.4877049180327869,0.139,0.078,0.09,0.22,0.079,0.149,0.9320320582333071,0.015692579989779257,0.031659375038951006,0.007827593513567413,0.0,0.003639581697391217,0.00914881152700395,0.4242850658193373,0.7929999999999999,0.142,0.0615173975487971,0.08651475823876532,0.13132307884699557,0.994789264963571
664,Lorain , Ohio,39093,2010,67268.0,43033,36243,50200,0.14218690387398136,0.058395989974937335,0.491869918699187,0.146,0.065,0.091,0.238,0.076,0.158,0.960129630730808,0.014657786763394184,0.0009811500267586368,0.012398168519950051,0.0,0.002378545519414878,0.00945471843967414,0.3940929054446588,0.799,0.136,0.028590424093137824,0.047980015151163055,0.1291607641124705,0.9989724310776943
665,Lucas , Ohio,39095,2010,88657.0,57894,31692,38773,0.1940966691179352,0.08656487460311797,0.483204134366925,0.159,0.068,0.08199999999999999,0.243,0.069,0.153,0.9622364844287536,0.017945565493982428,0.0004511770080196713,0.0040267547965755655,0.0,0.00031582390561376986,0.015024194367055052,0.3480498842712544,0.809,0.17800000000000002,0.0257867002280029,0.045296324368673785,0.17046169543406173,0.992436944811102
666,Mahoning , Ohio,39099,2010,235861.0,42893,26762,37847,0.1603557506979317,0.09444256675196756,0.4848016486347244,0.158,0.07,0.096,0.255,0.08900000000000001,0.172,0.9027774833482431,0.03219692954748772,0.0014627259275590285,0.025684619330877085,0.0010048291154535934,0.01165516978220223,0.025218242948177105,0.3615741496281445,0.7759999999999999,0.134,0.09232523232229035,0.24104638976056697,0.16629477993858752,0.9966201535415963
667,Marion , Ohio,39101,2010,164592.0,9615,29778,38824,0.20427805765237966,0.08602771362586605,0.5309568480300189,0.221,0.083,0.115,0.245,0.058,0.135,0.927930883639545,0.0340660542432196,0.0040585204627199365,0.013664090599786138,0.0,0.008202099737532808,0.01207835131719646,0.4243369734789392,0.723,0.11900000000000001,0.31665343900156007,0.37723493541341657,0.21330293262048902,0.9872979214780601
668,Medina , Ohio,39103,2010,,22900,37293,63543,0.0765558357369779,0.05006966605240685,0.4895354772843288,0.132,0.047,0.077,0.172,0.059,0.112,,,,,,,,0.4475545851528384,0.83,0.19,,,0.06555965187960837,1.0
669,Miami , Ohio,39109,2010,744389.0,15621,33064,49222,0.1251906009305235,0.0599833557390692,0.4934143870314083,0.134,0.073,0.085,0.177,0.078,0.134,0.7682703532695943,0.14907259510820284,0.002939323391398852,0.0337511704229912,0.00025121273957567886,0.02422926722452911,0.02148607784370806,0.4280775878624928,0.7829999999999999,0.132,1.0796285246783177,1.5708366299212597,0.08085116755228391,1.0
670,Montgomery , Ohio,39113,2010,268220.0,81441,31394,40618,0.17810257274377495,0.10354502369668246,0.4805194805194805,0.157,0.071,0.105,0.247,0.09,0.172,0.7449593617179927,0.18030348221609127,0.0009320706882409963,0.03100812765640146,0.0009917232122884198,0.012907314890761315,0.028897919618223845,0.3429722130131015,0.8009999999999999,0.188,0.07246198401296644,0.10342678601687111,0.14795865795144506,0.996170616113744
671,Muskingum , Ohio,39119,2010,115304.0,12914,26495,40894,0.1714944003040344,0.0930508340580283,0.4858611825192802,0.162,0.066,0.063,0.243,0.075,0.16899999999999998,0.8389388052452647,0.05018039270103379,0.0035818358426420592,0.031204468188440988,0.0,0.0399986123638382,0.03609588565878027,0.4118011460430541,0.8290000000000001,0.125,0.12806297599504415,0.21220614588818332,0.17144693031134997,0.989010989010989
672,Portage , Ohio,39133,2010,,21136,33265,49244,0.16025823663489433,0.05806077027288563,0.4936708860759494,0.168,0.085,0.124,0.236,0.067,0.135,,,,,,,,0.4295514761544285,0.79,0.134,,,0.1120501901635081,0.9978711050899942
673,Richland , Ohio,39139,2010,280812.0,20458,32026,41572,0.12912160492248953,0.06822573452905911,0.5017438963627305,0.159,0.049,0.057,0.213,0.066,0.122,0.7664166773499708,0.11096748002222127,0.0038032562710995257,0.05148640371494096,0.0,0.020900103984160225,0.04642607865760723,0.3998435819728224,0.784,0.13,0.24163722983673866,0.4395425683840061,0.14078566332312084,0.9838477926968241
674,Denton , Texas,48121,2010,263054.0,46460,49907,67892,0.08259332252220797,0.05874590362240746,0.4926433282597666,0.129,0.054000000000000006,0.099,0.221,0.085,0.171,0.7970568780554563,0.008184631292434253,0.006424536406973473,0.04726786135166164,0.0014407688155283706,0.10927033993020444,0.030354984147741532,0.3846965131295738,0.873,0.304,0.08029771476538958,0.05830671743435214,0.04498472066346368,0.9696703103349682
675,Ross , Ohio,39141,2010,138901.0,10413,26633,40811,0.1963074076150956,0.05834990059642148,0.5289684408855393,0.2,0.069,0.1,0.324,0.1,0.212,0.9507130978178704,0.0026493689750253773,0.009323187018092023,0.010201510428290652,0.0010223108544934881,0.004744386289515554,0.021346138616712626,0.4210121962930952,0.722,0.068,0.16296490127724958,0.2830976589839624,0.19435994703503562,0.9726640159045725
676,Scioto , Ohio,39145,2010,635294.0,12293,30551,36859,0.20663865324136474,0.10466893039049237,0.5014955134596211,0.16399999999999998,0.09,0.141,0.329,0.124,0.17800000000000002,0.5140297248203194,0.1304592834183858,0.0021029633524006206,0.13341854322565616,0.0,0.18690716424206744,0.033082320941170536,0.4101521190921663,0.743,0.08800000000000001,0.6261984379728301,1.5864520631253558,0.22319303732916299,1.0
677,Comal , Texas,48091,2010,424712.0,16868,45739,62735,0.13262183814257106,0.054488150797018,0.4929006085192698,0.156,0.081,0.078,0.161,0.056,0.16,0.7790196650906968,0.01920124696264763,0.010166889562809622,0.05105577426585545,0.00033434421443236833,0.10487342010585997,0.035348659797698204,0.4470002371354043,0.82,0.33799999999999997,0.6735769162912023,0.7362211809343135,0.08149447123581276,0.9763622037699254
678,Coryell , Texas,48099,2010,67120.0,6160,43932,48794,0.0927024666445803,0.03430792631401048,0.4810586403736378,0.224,0.039,0.117,0.401,0.1,0.191,0.9322407628128724,0.03098927294398093,0.0014898688915375446,0.007032181168057211,0.0,0.012932061978545888,0.01531585220500596,0.3477272727272727,0.767,0.222,0.06112714285714285,0.08322444155844155,0.060969439384739935,0.9852966030082813
679,Dallas , Texas,48113,2010,1787694.0,209227,35972,46860,0.19163203679255733,0.09888841705592886,0.4946942900454776,0.13,0.067,0.105,0.257,0.102,0.175,0.4996207404622939,0.026487754615722826,0.005518282211608922,0.32144539277974865,0.0036387659185520564,0.09959702275669102,0.04369204125538263,0.3092478504208348,0.773,0.278,0.13079583300434455,0.1446631988892447,0.11660912290020584,0.9759248619888592
680,Ector , Texas,48135,2010,177291.0,13681,24268,42282,0.19984195145225744,0.14123618990743506,0.4936708860759494,0.263,0.101,0.098,0.304,0.07,0.193,0.8788206959180105,0.008263250813634082,0.020384565488377863,0.021986451652932185,0.002808941232211449,0.013525785290849508,0.05421030960398441,0.39909363350632265,0.614,0.135,0.2132001704553761,0.26814599605292005,0.19950647748303516,0.9726037623171095
681,Ellis , Texas,48139,2010,414305.0,15503,34556,58063,0.116631305181028,0.06669397228479759,0.4941831057157309,0.191,0.122,0.14300000000000002,0.348,0.124,0.22,0.5270633953247004,0.15139571088932066,0.005628703491389194,0.14657317676590914,0.009324048708077385,0.09100783239400924,0.06900713242659394,0.3862478230019996,0.742,0.16699999999999998,0.42568950170934666,0.5407638311939625,0.13486430904471955,1.0
682,El Paso , Texas,48141,2010,485120.0,82629,25807,36015,0.24314719660334924,0.19046511627906976,0.48533196088522906,0.168,0.097,0.121,0.312,0.133,0.217,0.8312994722955145,0.01664330474934037,0.015344656992084432,0.04058995712401056,0.004242249340369393,0.06328949538258576,0.02859086411609499,0.3534594391799489,0.494,0.125,0.0641883232279224,0.08417341901753622,0.23294609478634884,0.9673929008567932
683,Fort Bend , Texas,48157,2010,515358.0,43278,47616,76269,0.09116647888724833,0.06996687263585744,0.4910941475826972,0.136,0.051,0.058,0.202,0.07200000000000001,0.159,0.7816935023808692,0.026794965829578663,0.009973649385475729,0.04817815964824452,0.0069117002161604175,0.07886750569507023,0.047580516844601226,0.2889920976015528,0.7709999999999999,0.287,0.16802304588936642,0.13587122279218078,0.06421859062004905,0.9525174447289899
684,Galveston , Texas,48167,2010,94806.0,33037,37518,58324,0.12503943996976558,0.07774267484358545,0.4946942900454776,0.201,0.091,0.126,0.274,0.118,0.195,0.6525430879902115,0.010948674134548446,0.013343037360504607,0.14040250617049554,0.0013712212307237935,0.11630065607661964,0.0650908170368964,0.38030087477676544,0.8059999999999999,0.215,0.05681989284741351,0.05928782758725065,0.09931949991156291,1.0
685,Grayson , Texas,48181,2010,443688.0,18933,32248,45577,0.14441974583735268,0.07436146136437116,0.4840041279669762,0.185,0.083,0.081,0.31,0.101,0.184,0.7925276320297145,0.01576107535024612,0.010529921927119958,0.03109842952705505,0.00030652169993328643,0.11477209210075548,0.03500432736517553,0.4064860296836212,0.753,0.14,0.493158520678181,0.8649490514973854,0.14820095800378746,0.9878219635736609
686,Gregg , Texas,48183,2010,825706.0,16794,28946,40348,0.21784727987394745,0.1198283787925222,0.4905756495160468,0.16,0.076,0.111,0.263,0.107,0.157,0.7483898627356468,0.01760917324083875,0.008168767091434482,0.06957924491283822,0.0015150671062097163,0.11885828612121023,0.03587959879182179,0.3432773609622484,0.782,0.174,1.1540413976420154,1.3215032671192093,0.15322471453716657,0.9967514557155991
687,Guadalupe , Texas,48187,2010,201190.0,15737,38550,59801,0.10732982304179678,0.08109159266221559,0.4954591321897074,0.153,0.053,0.045,0.235,0.068,0.133,0.6817635071325613,0.02399224613549381,0.00876783140315125,0.12621402654207464,0.005691137730503504,0.09266365127491426,0.06090759978130126,0.3988053631568914,0.74,0.182,0.2623000082607867,0.2506660945542352,0.0894553726749632,0.9910546444545277
688,Harris , Texas,48201,2010,72388.0,336696,36949,50422,0.1873667673395336,0.11603202392676075,0.49799196787148603,0.14400000000000002,0.076,0.103,0.25,0.103,0.173,0.6956401613527103,0.02948002431342212,0.014021661048792615,0.07433552522517545,0.003868044427253136,0.11633143614963805,0.06632314748300823,0.3130271817901015,0.735,0.259,0.003374993537196759,0.003127319148430632,0.11359470023262447,0.9573895758106284
689,Harrison , Texas,48203,2010,144606.0,9054,32348,47801,0.16479244114002478,0.09067815330240778,0.4984954864593781,0.238,0.078,0.08900000000000001,0.329,0.13,0.18,0.8404284746137781,0.006209977455983846,0.029369459081919142,0.009066013858346126,0.0,0.07873117298037426,0.0361949020095985,0.35409763640379943,0.7829999999999999,0.124,0.45812662955599726,0.5405395917826374,0.16612021857923498,1.0
690,Hays , Texas,48209,2010,443715.0,12947,45917,57332,0.15397923875432526,0.0960989533777355,0.4934143870314083,0.153,0.035,0.062,0.196,0.061,0.115,0.7721307596092086,0.03147290490517562,0.01323371984269182,0.03496839187316183,0.0012778472668266796,0.11740193592734074,0.029514440575594693,0.4002471615045957,0.867,0.355,0.686563883138951,0.4748679261605005,0.06512072323692625,0.994291151284491
691,Henderson , Texas,48213,2010,,14843,37116,36570,0.18619648386518925,0.04373399764722165,0.48533196088522906,0.166,0.036000000000000004,0.059,0.25,0.033,0.122,,,,,,,,0.441891800848885,0.826,0.179,,,0.12536061724253605,1.0
692,Hidalgo , Texas,48215,2010,575022.0,73144,28674,33732,0.3335974223533046,0.2018870021954812,0.486916367367881,0.228,0.14800000000000002,0.159,0.34,0.185,0.264,0.7443576071872032,0.09535461251917318,0.011269134050523284,0.05046763428181878,0.0017008044909586069,0.053394478819940805,0.04345572865038208,0.4046811768566116,0.435,0.11599999999999999,0.06282915651317948,0.16006812509570162,0.33870444620974605,0.9459605925020148
693,Hunt , Texas,48231,2010,295166.0,11995,28480,40218,0.2278661625169437,0.10562896859447399,0.4871794871794872,0.21,0.107,0.13699999999999998,0.32299999999999995,0.08199999999999999,0.207,0.8687213296924442,0.008276698535739209,0.003628466693318336,0.03780923277071208,0.0001524565837528713,0.049273967868928,0.03213784785510526,0.4332638599416424,0.682,0.18,0.4581409410587745,0.59116865227178,0.18515228426395938,1.0
694,Jefferson , Texas,48245,2010,604414.0,32167,31092,38553,0.2318572400884805,0.1159994843034874,0.5119570522205954,0.17800000000000002,0.125,0.131,0.359,0.132,0.208,0.6983127458993339,0.10085305767239013,0.011788277571333557,0.03187715704798367,0.0005310929263716591,0.12535778456488433,0.03127988431770277,0.2951782883078932,0.773,0.17,0.28081472409612335,0.48932599832126095,0.1807374927010918,0.9812737703861277
695,Johnson , Texas,48251,2010,287003.0,18009,39516,52275,0.12877633226280552,0.07778351402512476,0.5083579154375615,0.141,0.052000000000000005,0.073,0.237,0.079,0.181,0.9172168932032071,0.009780385570882537,0.00275606875189458,0.034637268599979794,0.0,0.005654993153381672,0.02995439072065449,0.4132378255316786,0.762,0.14800000000000002,0.2519901957909934,0.3737142734188461,0.09905193974291863,0.9818734583835255
696,Kaufman , Texas,48257,2010,626928.0,10426,37310,57790,0.11368377951527678,0.05342185903983657,0.4964753272910373,0.17800000000000002,0.078,0.069,0.203,0.051,0.102,0.812573373656943,0.060552407932011325,0.0067854681877344775,0.02247147997856213,0.002190044151800525,0.035209784855677204,0.060217441237271276,0.4144446575868022,0.795,0.16699999999999998,1.0577079915595626,0.9995009798580473,0.08821064192606723,0.9911133810010214
697,Liberty , Texas,48291,2010,535533.0,8028,28519,48608,0.18396654891500253,0.09212518929833416,0.494949494949495,0.211,0.157,0.149,0.297,0.115,0.206,0.9115647401747418,0.010966644445813795,0.006520606573264393,0.026194464206687543,0.00012137440643247007,0.022284341021001502,0.02234782917205849,0.4095665171898356,0.693,0.07,0.8387215257847535,1.640953695440957,0.1827494120929491,1.0
698,Lubbock , Texas,48303,2010,300637.0,30982,36769,42241,0.2130757242907302,0.07298369619577902,0.4972347913524384,0.198,0.084,0.122,0.309,0.118,0.203,0.9115311821232917,0.009582985460871416,0.005198960873079496,0.018168089756084582,0.0017163556049321939,0.029454125739679413,0.02434830044206136,0.3752178684397392,0.7759999999999999,0.268,0.21197518768962623,0.213488949615906,0.12831790859650796,0.9963991598039542
699,McLennan , Texas,48309,2010,146313.0,29400,35812,39143,0.21481064735046945,0.09020223406585384,0.4837377387712959,0.185,0.08199999999999999,0.08,0.303,0.113,0.173,0.9054902845270072,0.004059789629082856,0.004285333497365236,0.0053720448627258,0.002303281321550375,0.04866279824759249,0.02982646791467607,0.3707142857142857,0.821,0.212,0.09993078367346939,0.12837721591836734,0.15508580493198096,0.9955099656859167
700,Midland , Texas,48329,2010,159477.0,14883,36064,53170,0.1472469956779278,0.07652399481193256,0.4871794871794872,0.21600000000000005,0.119,0.08199999999999999,0.354,0.099,0.221,0.7801438451939778,0.013324805457840316,0.02574665939289051,0.009136113671563924,0.0019313129793010907,0.12843231312352252,0.041284950180903834,0.3921924343210374,0.773,0.22699999999999998,0.19962752872404757,0.2389744039508164,0.11890006156371845,0.9638883200218445
701,Montgomery , Texas,48339,2010,254270.0,47643,40766,65196,0.11666278164569488,0.06867967950903511,0.4941831057157309,0.175,0.04,0.083,0.212,0.064,0.126,0.8914657647382703,0.008813466000707908,0.011845675856373146,0.012856412474928226,0.0003460888032406497,0.046033743658315966,0.028638848468163763,0.4245744390571543,0.8490000000000001,0.254,0.11527888671997984,0.10972842180383269,0.07378556879204988,0.9776039890896693
702,Nueces , Texas,48355,2010,918714.0,40583,32278,41992,0.1959424099337512,0.08784019105428131,0.4910941475826972,0.21,0.112,0.152,0.322,0.145,0.24,0.7601092396545606,0.10799661265638708,0.0007107761501403048,0.044896453085508665,0.00018721822025135132,0.06659852794231938,0.01950117229083262,0.37582238868491735,0.644,0.221,0.45814587221250286,0.4634431414138925,0.19001885075403016,0.9939797999900493
703,Orange , Texas,48361,2010,111861.0,11541,32262,44763,0.13953917731334467,0.09115327961181874,0.5007488766849725,0.21600000000000005,0.116,0.152,0.299,0.107,0.159,0.6989299219567141,0.1959038449504296,0.059439840516355126,0.004049668785367554,0.0,0.029161191121123538,0.012515532670010102,0.4056840828351096,0.789,0.092,0.17033577800883806,0.3366782511047569,0.15994632904424413,0.9860497357248073
704,Parker , Texas,48367,2010,894478.0,14967,41686,54712,0.14064692449490548,0.07944285014348709,0.5024875621890548,0.126,0.06,0.104,0.24,0.086,0.136,0.7294980983322117,0.12977960329935448,0.0017675113306308261,0.04165110824413792,0.0005198562737149488,0.06819619934755243,0.028587623172397755,0.43789670608672415,0.777,0.18,1.2318420883276542,1.4838043551813993,0.08752897542883635,1.0
705,Potter , Texas,48375,2010,189840.0,13009,31536,35003,0.2405542093398289,0.14176276771004942,0.5124329595319356,0.151,0.084,0.08800000000000001,0.261,0.094,0.172,0.9388643067846608,0.013406026127265065,0.0005162241887905606,0.01765697429414244,0.0,0.01452275600505689,0.015033712600084282,0.3630563456068875,0.7240000000000001,0.193,0.2562526251056961,0.2632572526712276,0.1653547052248567,0.986490939044481
706,Randall , Texas,48381,2010,165697.0,14868,40178,58096,0.09006145548915019,0.05834473324213407,0.4905756495160468,0.168,0.052000000000000005,0.045,0.255,0.079,0.098,0.8890082499984913,0.04472621713126973,0.0006457570143092512,0.028491765089289488,0.001369970488300935,0.015208482953825356,0.020549557324514026,0.42070217917675545,0.899,0.23199999999999998,0.23874945056497177,0.28889987429378533,0.08809238213349056,1.0
707,Rockwall , Texas,48397,2010,862989.0,7559,55726,80209,0.04806553116679618,0.020873652197954104,0.4871794871794872,0.112,0.022,0.051,0.156,0.024,0.053,0.7514545376592285,0.1261846906507499,0.001046363279253849,0.034643547020877435,0.00030591351685826815,0.058704108627108814,0.02766083924592318,0.40719671914274375,0.877,0.27,2.368167856462495,1.9400412854874984,0.05647840531561462,0.9835499032347249
708,San Patricio , Texas,48409,2010,274055.0,8144,25912,45940,0.2306551568036715,0.18148820326678766,0.503968253968254,0.268,0.132,0.201,0.309,0.172,0.229,0.8244294028570908,0.06227946944956304,0.006017040375107186,0.04413712575942785,0.0003429968436992574,0.03015088212220175,0.03264308259291018,0.43086935166994106,0.616,0.134,0.6152104015225933,0.627324817043222,0.18881023064626626,1.0
709,Smith , Texas,48423,2010,152781.0,30367,35143,43209,0.14414038019636516,0.06560180593084106,0.4821336095287416,0.212,0.092,0.13699999999999998,0.306,0.113,0.191,0.8990908555383196,0.023072240658197025,0.0013745164647436527,0.02941465234551417,0.0,0.005576609656959964,0.04147112533626564,0.37053380314156814,0.8320000000000001,0.24,0.1345380419863668,0.17755942477030986,0.12090848363393454,0.9919280363922427
710,Tarrant , Texas,48439,2010,118519.0,162429,37687,52385,0.14491226112428512,0.08320311254265396,0.4905756495160468,0.138,0.067,0.08900000000000001,0.239,0.085,0.165,0.9262059247884306,0.01798867692100001,0.0036534226579704523,0.010757768796564263,0.0008015592436655726,0.02297521916317215,0.017617428429197002,0.35687592732824797,0.7959999999999999,0.23,0.011787762314611306,0.010592568586890271,0.09702368325873338,0.986082852313678
711,Taylor , Texas,48441,2010,162912.0,16709,31265,41704,0.1843544373122428,0.1010171204750774,0.4834710743801653,0.21,0.085,0.16899999999999998,0.29100000000000004,0.115,0.209,0.6962102239245728,0.2407496071498723,0.0037320762129247694,0.015628069141622472,0.00310597132194068,0.005242093891180514,0.03533195835788647,0.3864982943323957,0.789,0.275,0.18404015273206056,0.21261727117122511,0.13190184049079753,0.9851538315749574
712,Tom Green , Texas,48451,2010,538986.0,15416,29698,38043,0.2063297350343474,0.10229631551634666,0.4900560938296787,0.189,0.078,0.091,0.202,0.068,0.127,0.6712920187166271,0.23640873788929584,0.0023210250359007468,0.043266429925823684,0.0012709049956770675,0.021212053745366298,0.02422882969130924,0.4228074727555786,0.75,0.209,0.6620549361702127,1.0121021489361703,0.12934279096699478,0.9948754540736897
713,Travis , Texas,48453,2010,197871.0,75462,44859,51743,0.19181357265078855,0.0792575734863248,0.5042141794744671,0.135,0.07400000000000001,0.073,0.223,0.08,0.156,0.8127214195106913,0.1262640811437755,0.0030878703801971987,0.008166937044842346,0.0,0.0281243840684082,0.02163530785208545,0.3645675969362063,0.82,0.35200000000000004,0.0337703825634094,0.03062120720362566,0.10238134169726339,0.9792180537196277
714,Victoria , Texas,48469,2010,604453.0,11696,33804,48341,0.19057427411143749,0.14693656244352069,0.491869918699187,0.16899999999999998,0.065,0.094,0.252,0.059,0.14300000000000002,0.4018592016252711,0.5115716192987709,0.003188006346233702,0.03565537767204398,0.0003854724850401934,0.02783508395193671,0.019505238620703347,0.3955198358413133,0.6709999999999999,0.131,0.7810446468023254,1.3805880165868674,0.18467217769924907,1.0
715,Walker , Texas,48471,2010,577603.0,7229,33345,35806,0.2704770737928236,0.07200233678983496,0.5969367190648932,0.114,0.068,0.08,0.241,0.035,0.109,0.9092871747549788,0.02892990514245944,0.0001835170523698804,0.015344449388247637,0.000555745035950298,0.026184074528698774,0.0195151340972952,0.4033752939549039,0.826,0.27699999999999997,1.4348588565500067,1.27945176912436,0.10817610062893082,0.9615890170877757
716,Webb , Texas,48479,2010,247497.0,19797,22421,35770,0.3170092753065024,0.2475627620346517,0.4824016563146998,0.2,0.184,0.25,0.447,0.25,0.404,0.6996125205558047,0.204790361095286,0.002751548503618225,0.05563703802470333,0.0005373802510737504,0.00853343676893053,0.02813771480058344,0.38081527504167295,0.322,0.091,0.15585922609486286,0.14727052886801031,0.34586905689789554,0.923271202707481
717,Wichita , Texas,48485,2010,169272.0,17723,32198,38689,0.16631167173604952,0.0911864804600399,0.5140913508260446,0.196,0.123,0.126,0.374,0.161,0.217,0.8258128928588307,0.0916985679852545,0.00645706318824141,0.02123800746727161,0.0,0.0019495250248121366,0.05284394347558959,0.3719460587936579,0.755,0.16699999999999998,0.18567103086384923,0.24764733329571742,0.13145125716806352,1.0
718,Williamson , Texas,48491,2010,543573.0,37724,46886,65140,0.08072572351990598,0.039320652173913034,0.491353001017294,0.142,0.07200000000000001,0.119,0.262,0.058,0.154,0.8370393672974927,0.1009395242221376,0.004212865613266295,0.019892452347706747,0.00010118236189067522,0.01448931422274469,0.02332529393476129,0.4214028204856325,0.851,0.299,0.17636871805747004,0.20878943828862262,0.07686969274383099,0.9936141304347826
719,Cache , Utah,49005,2010,1753578.0,8773,44879,46956,0.1665560471976401,0.05198487712665406,0.5054401582591495,0.132,0.03,0.062,0.132,0.025,0.093,0.6388714958787121,0.2664460890818658,0.003215710963527143,0.03290472394156405,0.0009266767717204483,0.032274013474165385,0.025361289888445226,0.4452296819787986,0.8909999999999999,0.3,2.5073387019263653,3.947099597173145,0.055839859764200285,0.9860586011342155
