,county,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
526,Geauga , Ohio,39055,2019,89886.0,19497,52280,77391,0.04880177578552648,0.0418803870763048,0.5034756703078451,0.1,0.046,0.056,0.157,0.03,0.092,0.9169948601561978,0.017188438689006075,0.0014240259884742894,0.0330418530138175,0.0019135349220123267,0.003982822686514029,0.025454464543977928,0.4580704723803662,0.9167564240652408,0.2821972611170949,0.24188080217469354,0.15566497409857927,0.04258020824515364,0.9976204325524827
527,Lake , Ohio,39085,2019,91945.0,47472,50643,64076,0.08591728703593514,0.05914538822303283,0.4842702423929861,0.142,0.033,0.066,0.196,0.07400000000000001,0.116,0.9100875523410734,0.046364674533688616,0.0,0.014519549730817337,0.0,0.0006743161672739138,0.028353907227146664,0.4233021570610044,0.8941270643747894,0.21364172564880352,0.17063618554095045,0.14762386248736098,0.08079037198222075,0.9972207747090499
528,Ross , Ohio,39141,2019,259547.0,12931,38444,55717,0.15233522479266695,0.12288983118649492,0.529854254818994,0.196,0.084,0.104,0.251,0.063,0.151,0.7962372903558893,0.10427783792530833,0.0037103106566440756,0.04757905119304018,0.0002966707378625065,0.011851418047598315,0.036047421083657286,0.4344598252262006,0.901786404763746,0.15002706673884464,0.16757590286907434,0.20269120717655248,0.18646218931782127,1.0
529,Cuyahoga , Ohio,39035,2019,157863.0,230060,41234,52423,0.16090316860051548,0.1140807459038653,0.4769874476987448,0.11,0.061,0.079,0.236,0.081,0.162,0.5792554303414986,0.3138797564977227,0.009102829668763421,0.038647434801061684,0.0,0.01659666926385537,0.042517879427098185,0.3121837781448318,0.8710119099365383,0.27408502129879164,0.18460379900895418,0.15497261583934627,0.16462743256695986,0.9986014302525572
530,Miami , Ohio,39109,2019,92084.0,20768,40459,62451,0.09350342546657216,0.07239106914527392,0.4954591321897074,0.136,0.055,0.078,0.219,0.07,0.124,0.8829438338907953,0.0652230572086356,0.0,0.009665088397550065,0.0006624386429781504,0.01940619434429434,0.02209938751574649,0.4171802773497689,0.859543528505393,0.19491525423728814,0.18628707627118643,0.20859013867488443,0.08984081602985003,0.972066489623291
531,Trumbull , Ohio,39155,2019,,43484,40345,47087,0.15682078873326372,0.08758759947737263,0.486916367367881,0.126,0.042,0.069,0.235,0.078,0.138,,,,,,,,0.41210560206052793,0.8603394351945544,0.15513752184711618,0.12630316898169439,0.20934136693956398,0.12399149229434761,0.996697945124124
532,Wood , Ohio,39173,2019,101511.0,20185,53308,63791,0.11742949234488315,0.044972465837242515,0.4910941475826972,0.13699999999999998,0.071,0.08199999999999999,0.215,0.07200000000000001,0.118,0.8932036922106964,0.02471653318359587,0.0029159401444178463,0.04665504231068554,0.0004728551585542453,0.01382116223857513,0.018214774753474997,0.4394847659152836,0.91736437948972,0.3031954421600198,0.20555318305672532,0.14352241763685905,0.0633458610013047,0.9915867836018764
533,Tulsa , Oklahoma,40143,2019,481587.0,96452,47731,57483,0.14336692935481607,0.08844340877411391,0.4882292732855681,0.156,0.062,0.073,0.224,0.076,0.122,0.9019304923098008,0.014109600134555127,0.007990248906220477,0.02324813585084315,0.0013600865471866974,0.015461380809697937,0.035900055441695895,0.3612055737568946,0.8952535976444241,0.3232799734583005,0.21279616804213497,0.165242815079003,0.1134238228014662,0.9849437652291421
534,Belmont , Ohio,39013,2019,317417.0,14068,36541,49780,0.10156435361667801,0.09888369286468547,0.5119570522205954,0.223,0.081,0.16399999999999998,0.211,0.105,0.16699999999999998,0.8399928170198824,0.07214169373411003,0.002205300913309621,0.00955840424425913,0.00022998138095943192,0.053648670361070766,0.02222313234640867,0.4409297696900768,0.8590417969860676,0.18218652260449247,0.1684387972704009,0.15318453227182258,0.10451834236482009,1.0
535,Fond du Lac , Wisconsin,55039,2019,445349.0,19578,39716,65329,0.061856803149291616,0.09241285744103528,0.4758909853249476,0.113,0.03,0.071,0.209,0.064,0.111,0.7145542035572102,0.1715530965602258,0.002532845027158476,0.05181329698730658,0.0,0.02094088007382974,0.03860567779426921,0.4432526305036265,0.9068342016549188,0.15946470528143836,0.18415190519971397,0.17008887526815814,0.07217632147216224,1.0
536,Kenosha , Wisconsin,55059,2019,76978.0,24636,46770,65997,0.093915775481844,0.07308467741935484,0.4895354772843288,0.104,0.051,0.079,0.211,0.084,0.147,0.9055964041674244,0.043064252123983474,0.005715918833952558,0.016173452155161215,0.0042739484008417995,0.006872093325365689,0.018303930993270802,0.42048222113979533,0.8612599447962331,0.17474427666829032,0.181281701574931,0.14673648319532392,0.09947497156745136,1.0
537,Laramie , Wyoming,56021,2019,134159.0,16821,60020,70567,0.09785765220177134,0.054789505796217206,0.5102840352595495,0.217,0.035,0.042,0.192,0.056,0.08800000000000001,0.8036359841680394,0.10612780357635344,0.006052519771316125,0.028063715442124642,0.0,0.010241579021906842,0.045878398020259545,0.4289875750549908,0.9067237381844123,0.3150228880565959,0.16735414065751147,0.19915581713334524,0.06765854476628573,1.0
538,Midland , Texas,48329,2019,103609.0,18299,69468,82558,0.1072992283509574,0.13797517671286247,0.5027349577324713,0.224,0.08900000000000001,0.103,0.24,0.117,0.146,0.6525301856016369,0.2581242942215445,0.007576561881689816,0.032169020065824394,0.0005404935864644963,0.02250769720777153,0.02655174743506838,0.3641729056232581,0.7546314006229848,0.2797420624077818,0.29813361385868087,0.1836165910705503,0.060345554150863887,0.9979406690042857
539,Brazos , Texas,48041,2019,1316756.0,21652,60747,55121,0.20794427640107466,0.07210508781114654,0.4997498749374688,0.14800000000000002,0.037000000000000005,0.087,0.24,0.108,0.154,0.6523099192257336,0.23090914337963905,0.002356548973386109,0.05407228066551434,0.0003516217127546789,0.022571379967131343,0.037429106075840934,0.39021799371882493,0.8725290966192499,0.4320155181969333,0.18359504895621648,0.1553205246628487,0.09677258006027185,0.9839607824472895
540,Bexar , Texas,48029,2019,83779.0,247828,48335,58964,0.15234186628494273,0.12102101855351595,0.4941831057157309,0.161,0.094,0.106,0.289,0.092,0.173,0.8437078504159754,0.009477315317681041,0.0,0.0851764762052543,0.0,0.02852743527614318,0.03311092278494611,0.3638289458818213,0.7832609713188179,0.2569443323595397,0.18454984908888425,0.1919436060493568,0.13767730277000767,0.9829748073162314
541,Denton , Texas,48121,2019,206341.0,94076,67280,90523,0.0649926263144396,0.059697155587124275,0.4897959183673469,0.104,0.03,0.068,0.174,0.05,0.128,0.8315943026349586,0.06137897945633684,0.0012648964578052836,0.012309720317338776,0.00020354655642843645,0.06765984462612859,0.02558870995100344,0.3848484204260385,0.8983481440537437,0.37197584931332117,0.22637034950465584,0.1515689442578341,0.03814014759276979,0.9894854658358355
542,Galveston , Texas,48167,2019,262440.0,51182,54491,74977,0.10928071625180577,0.06987205117952819,0.4884910485933504,0.156,0.063,0.08800000000000001,0.211,0.053,0.122,0.8398948331047097,0.04529797286998933,0.0018099375095259871,0.06515393994817863,0.0003048315805517452,0.011000609663161104,0.03653787532388356,0.3840998788636629,0.8749951154702825,0.26825837208393577,0.22119049665898166,0.16892657574928685,0.10730809177603626,0.9980807676929229
543,Bowie , Texas,48037,2019,656955.0,15683,45096,51802,0.16132071136436746,0.10171405793250067,0.4926433282597666,0.122,0.047,0.071,0.215,0.091,0.153,0.7925991886811121,0.09233661361889324,0.00248266624045787,0.02929272172371015,7.306436513916478e-05,0.032142231964137576,0.05107351340654991,0.3435567174647708,0.8824842185806288,0.24880443792641713,0.17660492252757762,0.22967544474909138,0.10405037927579791,1.0
544,Travis , Texas,48453,2019,109888.0,129438,69409,80726,0.10930761137570176,0.07970533895494812,0.5047052996532937,0.122,0.037000000000000005,0.07,0.182,0.069,0.13,0.8291169190448456,0.1094933022714036,0.002893855562026791,0.006706828771112405,0.0004004076878276063,0.014724082702387885,0.03666460396039604,0.38257698666543055,0.887714581498478,0.45852840742285883,0.24579754013504537,0.15193374434091997,0.06707027657257199,0.9950021317921266
545,Henderson , Texas,48213,2019,,19569,46588,51521,0.1844642286220211,0.07147004486671946,0.486125385405961,0.156,0.058,0.053,0.21,0.071,0.124,,,,,,,,0.4040063365527109,0.8618733711482447,0.16704992590321427,0.20188502222903573,0.15509223772292913,0.1312118142908485,0.9908683029823172
546,Howard , Maryland,24027,2019,558753.0,46628,83075,121618,0.04797676251100845,0.056620984731663875,0.4871794871794872,0.121,0.044,0.091,0.159,0.084,0.145,0.6290400230513303,0.25729615769400793,0.0031856652223791197,0.054184943973455184,0.00046711158597806174,0.02516317585766877,0.03066292261518059,0.31727717251436904,0.9258385519430385,0.5811529553058248,0.2157903405678991,0.14834434245517714,0.039551877828835985,0.9809743066264145
547,Prince George's , Maryland,24033,2019,705749.0,126253,69322,86290,0.08557570431461357,0.07420278662676577,0.4799791991679666,0.075,0.045,0.077,0.2,0.062,0.128,0.4251624869464923,0.4544165135196791,0.002672338182554988,0.04069718837717092,0.00026921752634435193,0.04373792949051292,0.03304432595724542,0.10157382398834088,0.8383246338700863,0.2833675239400252,0.23496400877602905,0.1557269926259178,0.09334905377085038,0.9783119348714483
548,Anne Arundel , Maryland,24003,2019,265206.0,86827,69612,101147,0.049827122414387394,0.03937331299143293,0.4944388270980789,0.111,0.037000000000000005,0.06,0.198,0.065,0.115,0.8054908259994118,0.06487409787108889,0.008985467900424577,0.043769748799046784,0.0,0.036858140464393715,0.040021718965634265,0.3719695486427033,0.8929941147338961,0.3548896080712221,0.20196418164856553,0.20637589689843022,0.05121184088806661,0.9909517662246216
549,Baltimore , Maryland,24005,2019,150721.0,144959,57022,77358,0.08935884591521702,0.09000852757248437,0.4745139253809774,0.099,0.062,0.08800000000000001,0.205,0.08800000000000001,0.146,0.8748216904081051,0.036239143848567884,0.0006833818777741656,0.05010582466942231,7.298253063607593e-05,0.014895071025271859,0.023181905640222662,0.3205527080070917,0.864816948240537,0.3447940452127843,0.21553330941852525,0.14550321125283702,0.09273008903368686,0.9963473564525298
550,Frederick , Maryland,24021,2019,116782.0,39294,71559,103516,0.05593110363947384,0.058007201619050125,0.4926433282597666,0.106,0.038,0.067,0.185,0.034,0.106,0.9085389871726808,0.028060831292493708,0.00114743710503331,0.01447140826497234,0.00047096299087188086,0.018299052936240172,0.029011320237707867,0.390924823128213,0.8830355779508322,0.3323662645696544,0.21465440016287474,0.17760981320303354,0.05613855473082501,0.997739637816385
551,Calvert , Maryland,24009,2019,4713325.0,14177,73202,112380,0.05947530124419846,0.02169696098857677,0.49924887330996504,0.07200000000000001,0.046,0.076,0.152,0.058,0.095,0.6143673521346396,0.19137190836617465,0.004310332939061066,0.07033633369224486,0.0005083460189993262,0.09268340290559213,0.02642232394328844,0.4061508076461875,0.9485081469986598,0.28278197079777107,0.1929136629752416,0.20004232207096,0.04097010372178157,1.0
552,Montgomery , Maryland,24031,2019,234225.0,169044,90182,110389,0.07407482245039147,0.07533504764785963,0.4834710743801653,0.104,0.052000000000000005,0.058,0.166,0.057,0.127,0.8092176326182091,0.12306115914185077,0.00329597609136514,0.014255523535062441,0.0,0.03159355320738606,0.018576155406126588,0.29050424741487424,0.8966245474551005,0.5773585575353163,0.28487949882870733,0.10906036298241878,0.059439355700913805,0.9828346694902436
553,Carroll , Maryland,24013,2019,224529.0,29178,59965,103014,0.04618082618862042,0.034157791479820634,0.494949494949495,0.119,0.092,0.094,0.184,0.058,0.123,0.7633935928098374,0.1729175295841517,0.0044893978060740495,0.015387767281731982,0.002013102984469712,0.019422880786000917,0.022375728747734143,0.4208307629035575,0.899479059565426,0.2796970320104188,0.2161124820069916,0.1588182877510453,0.0574426316049953,1.0
554,St. Mary's , Maryland,24037,2019,1749343.0,15380,62733,87947,0.07327076125348919,0.0994104492783086,0.4977398292315419,0.13699999999999998,0.086,0.101,0.239,0.111,0.157,0.5273637016868619,0.3853492425442009,0.004105541337519286,0.034974273198566545,6.288075008731849e-05,0.02204884919652693,0.02609551128623717,0.3858257477243173,0.8293888166449935,0.22815344603381013,0.18040702210663198,0.16950585175552665,0.09387400793650794,0.9930880260215491
555,Charles , Maryland,24017,2019,421164.0,20605,73873,103932,0.05454601951401405,0.05976841586597685,0.4824016563146998,0.103,0.042,0.068,0.183,0.049,0.108,0.8036608067166234,0.0629992117085031,0.002281771471445803,0.015609121387393034,0.0004938693715512247,0.0924319267553732,0.02252329258911018,0.2739626304295074,0.8824557146323708,0.2442611016743509,0.15879757340451345,0.2356709536520262,0.052068177094159215,0.9897511702389751
556,Washington , Maryland,24043,2019,209339.0,26370,40110,59140,0.13048675864590806,0.0832303583529318,0.5059288537549407,0.125,0.047,0.095,0.261,0.104,0.172,0.7554397412808889,0.16682510186826152,0.003659136615728555,0.009687635844252623,0.0,0.04666593420241809,0.017722450188450308,0.4226393629124005,0.8352673492605234,0.17489571482745545,0.1530371634433068,0.17781569965870306,0.17542018674966653,1.0
557,Wicomico , Maryland,24045,2019,706775.0,16726,47246,54402,0.17849316180349822,0.04294290615045332,0.4660971703150026,0.104,0.065,0.079,0.253,0.068,0.158,0.7596915567188992,0.0724997347104807,0.0021789112518128123,0.11768526051430794,0.0003438152170068268,0.01624703760036787,0.03135368398712462,0.351010402965443,0.8597393279923472,0.28201602295826855,0.20391163458089204,0.2111084539041014,0.16776937618147447,1.0
558,Cecil , Maryland,24015,2019,967506.0,16653,42042,76441,0.12329784600148552,0.12563366518048005,0.4994994994994994,0.116,0.038,0.051,0.189,0.049,0.099,0.6309428572019191,0.15523728018224175,0.003116259744125618,0.061190318199577064,0.00010956004407207809,0.119422515209208,0.02998120941885632,0.4396204888008167,0.8578634480273825,0.21425568966552574,0.1916239116075182,0.1966012129946556,0.09922951202428204,1.0
559,Suffolk , Massachusetts,25025,2019,384902.0,98983,39167,77558,0.16814915686388132,0.21665921311270814,0.4826694257630626,0.129,0.075,0.121,0.276,0.123,0.209,0.8878883456048553,0.06782245870377394,0.0008365765831302512,0.01566372739034871,0.0,0.014910288852746931,0.012878602865144894,0.25791297495529536,0.7678995383045574,0.30119313417455523,0.2050835193922189,0.08075124011193842,0.15906047847198695,0.9846907468461067
560,Middlesex , Massachusetts,25017,2019,188910.0,252684,65305,107056,0.06935142150890783,0.07311342804300551,0.490316004077472,0.12,0.046,0.084,0.177,0.069,0.127,0.8936318882007305,0.05422688052511778,0.004414800698745435,0.013355566142607592,0.0010322375734476735,0.020464771584352337,0.012873855274998677,0.3811202925392981,0.8948211996010828,0.439113675578984,0.24045443320510998,0.11867787434107423,0.05908884555968163,0.9952604515984798
561,Bristol , Massachusetts,25005,2019,174705.0,98058,41504,70402,0.11428166999974596,0.09193122394645566,0.4848016486347244,0.142,0.046,0.07200000000000001,0.198,0.087,0.133,0.8120832260095591,0.09900689734123236,0.001957585644371941,0.022901462465298648,0.008122263243753756,0.018871812483901438,0.037056752811882886,0.40313895857553694,0.7637418670582716,0.21583144669481327,0.20007868812335555,0.15326643415121663,0.15021221794964812,0.9996075394847099
562,Hampden , Massachusetts,25013,2019,1952778.0,81066,38633,60161,0.13683122801671888,0.11851452207535293,0.4826694257630626,0.116,0.056,0.077,0.248,0.093,0.166,0.6046078970574228,0.28822272680253463,0.002459572977573488,0.03744614083116463,0.0007701848341183687,0.031451091726760534,0.03504238577042552,0.3856980731749439,0.8193323958256236,0.211987763057262,0.17543904966323737,0.1388128191843683,0.21403567261210202,0.997790537849885
563,Essex , Massachusetts,25009,2019,601942.0,138702,55040,83810,0.08741267353481456,0.0927605007326525,0.4824016563146998,0.128,0.056,0.095,0.207,0.08900000000000001,0.174,0.8199926238740609,0.08814470497157534,0.00265141824295364,0.024949247601928425,0.0010349834369424297,0.01880745985493619,0.04441956201760303,0.3923086905740365,0.8688050640942452,0.3502256636530115,0.22722772562760452,0.13674640596386498,0.11987995891211085,0.9965487232507456
564,Franklin , Massachusetts,25011,2019,292406.0,16308,51727,60018,0.08420703000895359,0.05281932536454096,0.483204134366925,0.17600000000000002,0.035,0.062,0.193,0.05,0.115,0.7462740162650561,0.12526760736783787,0.006846644733692195,0.07041579174161954,0.0,0.007516945616711013,0.04367899427508328,0.4354917831739024,0.9091856757419672,0.3999877360804513,0.22241918077017414,0.17138827569291146,0.13489830892100754,1.0
565,Worcester , Massachusetts,25027,2019,71686.0,133813,50358,78345,0.09426147237963432,0.07096699299616918,0.4921279837480955,0.128,0.042,0.07400000000000001,0.183,0.064,0.12,0.7673604329994699,0.18315989175013253,0.0020785090533716488,0.01796724604525291,0.0,0.012289707892754513,0.017144212259018497,0.4168354345242988,0.8682863398922377,0.28704983820705016,0.2017829583074888,0.15212273844843177,0.13588603310960837,0.9955810083968579
566,Hampshire , Massachusetts,25015,2019,318441.0,29362,63168,74778,0.11154798310761614,0.06385888623930425,0.4632313472893183,0.11,0.034,0.037000000000000005,0.133,0.032,0.073,0.5772372276183029,0.12957188301757624,0.0012592599571035134,0.004631941238722401,0.0003422926067937232,0.16607157997870878,0.12088581558279242,0.4115523465703971,0.9067161637490634,0.45858592738914244,0.2292078536884408,0.1494448607043117,0.08256391453618213,0.9970542853135083
