,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
17,Kentucky,21,2010,4346266,579521,27920,40062,0.18982299971795524,0.11238067506771708,0.4923857868020304,0.17,0.083,0.111,0.282,0.102,0.192,0.8828500142421104,0.07743681587827345,0.002116989618214808,0.011019804126116532,0.0005268890583319106,0.009609167961648,0.016440319115304955,0.4049050854067411,0.6729999999999999,0.13699999999999998,0.12793083499648847,0.18875385480077514,0.16633795391451173,0.99749622096524
18,Louisiana,22,2010,4544228,559589,29788,42505,0.186942583526096,0.11475394616394427,0.4900560938296787,0.166,0.09300000000000001,0.121,0.287,0.10800000000000001,0.19399999999999998,0.6284728671184633,0.3202915874819661,0.006362576877744689,0.015728964303727718,0.000965620563052734,0.01282572089252564,0.015352662762519837,0.3274564010371898,0.723,0.172,0.1583040063904044,0.1926787298463694,0.15299067002323322,0.9934009332276196
19,Maine,23,2010,1327567,210842,30644,45815,0.1293429604674976,0.09460336184016514,0.4887525562372188,0.17800000000000002,0.061,0.098,0.215,0.067,0.14300000000000002,0.953388416554494,0.011390008941168315,0.0051793996084566725,0.010303058150737402,0.00045270784826679177,0.0015321260621874446,0.017754282834689324,0.43260830384837934,0.7959999999999999,0.212,0.15246978735261474,0.21697115021200716,0.1618999774484477,0.998908876437629
20,Maryland,24,2010,5785982,710252,44712,68854,0.0987168090554254,0.07700760789987322,0.4837377387712959,0.125,0.06,0.084,0.22,0.078,0.155,0.5890103011035983,0.2941424636302014,0.003271354802002495,0.05530003377127685,0.00036674846205881733,0.030273512776223636,0.02763558545463847,0.31319165591930753,0.795,0.282,0.19003058367171088,0.1843851430027652,0.08401180950429131,0.9845556867123014
21,Massachusetts,25,2010,6557254,906116,35683,62072,0.1144912436207402,0.08717879850148416,0.4834710743801653,0.139,0.06,0.08199999999999999,0.205,0.077,0.14800000000000002,0.8113377947537186,0.06760009601580172,0.002055891078796093,0.05386568828964077,0.00016516059923864468,0.037412917053388506,0.027562452209415708,0.3801555209266805,0.797,0.258,0.17289829620931532,0.25273313648142176,0.1145178638948524,0.9971578674396958
22,Michigan,26,2010,9877574,1365505,33381,45413,0.16758303181635406,0.08041704319332828,0.4908350305498982,0.157,0.065,0.09699999999999999,0.23600000000000002,0.085,0.166,0.7931915265833493,0.14024810140627647,0.005810536068876831,0.024408321314525205,0.00022961103607019296,0.011633018390953084,0.02447888519994889,0.3814500862318336,0.7979999999999999,0.183,0.11105810203697533,0.21870192516028872,0.16855237230078854,0.9969872838334664
23,Minnesota,27,2010,5310584,686694,34397,55459,0.11553148847606567,0.0829026904395755,0.4962216624685138,0.15,0.048,0.066,0.185,0.069,0.122,0.8611480394623265,0.05153482178231245,0.010784124683838915,0.039512415207065735,0.00039129406483354753,0.012553045013505106,0.024076259786117684,0.4181542288122512,0.8370000000000001,0.214,0.15372755368766874,0.22370073538431964,0.07558516467229058,0.9967294486654384
24,Mississippi,28,2010,2970036,382756,27529,36851,0.22391304196628592,0.1192658813858152,0.485331960885229,0.16,0.10300000000000001,0.139,0.32899999999999996,0.11699999999999999,0.21100000000000002,0.5951214059358203,0.37348469850197097,0.0042012958765482965,0.008873293118332572,6.599246608458618e-05,0.007535598895097569,0.01071771520614565,0.31852146014693433,0.6970000000000001,0.166,0.13558360686181273,0.19509978980865092,0.16428996693515455,0.9963629382051032
25,Missouri,29,2010,5996231,842885,31324,44301,0.1527316267240899,0.09108375444704793,0.4890137966274911,0.162,0.07,0.095,0.25,0.084,0.162,0.8311002361316634,0.11728317338007825,0.0036092672213595507,0.015577118359849712,0.0007933316778489688,0.009534489248329493,0.02210238398087065,0.3934534367084478,0.7759999999999999,0.166,0.13964658824157505,0.20502367158034607,0.13335670297469446,0.9958599990293956
26,Montana,30,2010,990898,147494,32423,42666,0.14615623078685633,0.07040012337371017,0.5037220843672456,0.20600000000000002,0.08199999999999999,0.077,0.209,0.066,0.122,0.8985132677631805,0.00487941241177195,0.0622112467680831,0.005544465727047586,0.0005974378795799366,0.0041517895888376,0.02410237986149937,0.445509647850082,0.85,0.208,0.17379378389629407,0.22748584469876734,0.0923458151146998,0.9969717362045759
27,Nebraska,31,2010,1830429,247893,32745,48408,0.12944904924427109,0.07491666702142605,0.4952044422009086,0.17800000000000002,0.064,0.073,0.218,0.068,0.13,0.8888877962488575,0.044049782865109764,0.009290171866813735,0.015978767818910212,0.0012330442754130313,0.01864808741557307,0.021912349509322682,0.414432839975312,0.8420000000000001,0.17800000000000002,0.2005184895257228,0.20889188645907708,0.0915496090665421,0.9969987356375664
28,Nevada,32,2010,2704642,327133,38951,51001,0.14926038620567586,0.07550129481178047,0.504950495049505,0.14400000000000002,0.059000000000000004,0.078,0.222,0.078,0.135,0.7286472664404383,0.0801555252044448,0.009913326791494032,0.07296714315609977,0.0060189111904643934,0.06343205496328165,0.03886577225377704,0.3979879743101429,0.8220000000000001,0.2,0.15769010422672125,0.2081066226336077,0.09814095822333757,0.9790911875450554
29,New Hampshire,33,2010,1316759,179649,37119,61042,0.08286451503743497,0.06091391174183966,0.4916115912557194,0.153,0.05,0.061,0.18100000000000002,0.059000000000000004,0.11900000000000001,0.9405092351751536,0.011731835514319628,0.002193263915416565,0.021359261641651958,0.00022555380293584482,0.007920963517241955,0.0160598864332805,0.4347755901786261,0.833,0.245,0.17942911076599374,0.21025749474809213,0.08261241562886205,0.9954165167848316
30,New Jersey,34,2010,8801624,1191030,41452,67681,0.1025661088985552,0.07240391625872306,0.48665297741273106,0.122,0.061,0.083,0.21600000000000005,0.083,0.156,0.6934271448087308,0.13476422078470973,0.00215369345475335,0.08237991079827996,0.00028403849107846464,0.0609376178759738,0.02605337378647395,0.34460844814992064,0.78,0.232,0.17661924015348054,0.25820402723692937,0.06776307432084203,0.9811642884421762
31,New Mexico,35,2010,2065932,275387,33447,42090,0.20439953060083488,0.12005975925768028,0.4941831057157309,0.195,0.09,0.109,0.257,0.096,0.17300000000000001,0.7335672229289251,0.01964633879527497,0.09444260508090296,0.012257421831889916,0.0005784314294952593,0.11084198318240872,0.02866599675110313,0.3836600856249569,0.77,0.245,0.14550729363404952,0.1911940031737156,0.12981077729118393,0.9865801170717964
32,New York,36,2010,19392283,2624048,34518,54148,0.14944377088540614,0.1089533510305836,0.4840041279669762,0.121,0.066,0.09,0.23199999999999998,0.08800000000000001,0.163,0.6588019058921529,0.15548824241065376,0.003702091187510001,0.07394049478341462,0.0003401868671161616,0.08125324903725879,0.026473829821893585,0.3305000518283202,0.758,0.229,0.1504648092870252,0.2426208098670451,0.13855917665808326,0.9891408278098742
33,North Carolina,37,2010,9561558,1239719,31694,43326,0.17492532956714846,0.09908572315119807,0.4871794871794872,0.158,0.079,0.10400000000000001,0.256,0.092,0.16699999999999998,0.6971910853858754,0.2144415167486303,0.011688053348627913,0.02214126609910226,0.0004605943926711525,0.031198681219106763,0.022878802805986226,0.3533373288624277,0.748,0.199,0.13955326203115384,0.18832054819358252,0.13138559666824576,0.9941111262179166
34,North Dakota,38,2010,674499,98075,30669,48670,0.13032398701288733,0.12145365970357001,0.5090819833087875,0.168,0.067,0.065,0.198,0.049,0.122,0.9000131949787916,0.012751686807541598,0.04949451370572825,0.011384746308000456,0.0006286147199625204,0.005304677990627118,0.020422565489348392,0.4253071628855468,0.746,0.154,0.18687903468773892,0.19969847018098394,0.08189378485942114,0.9977599199660726
35,Ohio,39,2010,11536182,1625778,31798,45090,0.15848881186219754,0.0772949552888349,0.4879672299027138,0.146,0.064,0.08800000000000001,0.235,0.079,0.157,0.8295630218039209,0.1223976875538198,0.001849051965372945,0.01711909538181696,0.00012933221753956377,0.008088377939945816,0.020853433137584,0.3820226377771135,0.787,0.168,0.13776479539641945,0.21163908253894445,0.14090667406840032,0.9952405483749432
36,Oklahoma,40,2010,3761702,509789,31486,42072,0.16908021143732574,0.09267582400798298,0.4934143870314083,0.18600000000000005,0.08199999999999999,0.10300000000000001,0.293,0.091,0.171,0.7348553925855903,0.07181111103431373,0.06958180100390728,0.01734108656134909,0.0011255543368400792,0.02612354726663622,0.07916150721136336,0.3783074958463207,0.7879999999999999,0.183,0.15584319441965205,0.1944719407637277,0.13669825863824436,0.9940718264110214
37,Oregon,41,2010,3838957,534893,34901,46560,0.15836984279268884,0.0788639086616393,0.4954591321897074,0.18100000000000002,0.07,0.114,0.23,0.094,0.16,0.8498959483005409,0.01832997868952426,0.013017858756948828,0.03688137168506967,0.0033261638512752287,0.04261079246264024,0.03593788625400076,0.4207028321552161,0.86,0.241,0.13316309650341288,0.21429971426621772,0.17883775662066553,0.9928875242146086
38,Pennsylvania,42,2010,12709630,1965505,31364,49288,0.13401008459661815,0.07907006081782321,0.4871794871794872,0.146,0.061,0.086,0.22399999999999998,0.079,0.16,0.8255505471048331,0.1082827745575599,0.0016073638650377705,0.027556585046142185,0.00021700080962231002,0.01797597569716821,0.018809752919636533,0.3834536162462064,0.7829999999999999,0.17,0.14672779480591502,0.2402375846207463,0.11433520460775155,0.9957152359826892
39,Rhode Island,44,2010,1052886,152183,33192,52254,0.1404742145820984,0.08163138059081082,0.4826694257630626,0.14300000000000002,0.051,0.079,0.228,0.069,0.149,0.8144215043224052,0.05966647861211945,0.003016470918978883,0.029384947658151025,0.0010485465662949266,0.06498709261971382,0.027474959302336625,0.3845830348987732,0.7120000000000001,0.208,0.1388622573217771,0.2380120261264399,0.14535353409811208,0.991187718228676
40,South Carolina,45,2010,4636312,634930,31691,42018,0.18152636983977044,0.09832166947928472,0.4858611825192802,0.147,0.079,0.11,0.257,0.08900000000000001,0.16899999999999998,0.6709639040685786,0.2808240687857073,0.002733853977040372,0.011573423013809252,0.0003541608071242833,0.01534128850689945,0.018209300840840745,0.3475705983336746,0.738,0.208,0.13200706902493187,0.19060629067141252,0.1452231273770249,0.99416077800095
41,South Dakota,46,2010,816463,117907,29950,45904,0.1443240897915065,0.11109016650958216,0.5037220843672456,0.182,0.064,0.07400000000000001,0.213,0.068,0.115,0.8596592864587862,0.013157975315476637,0.09014615481656854,0.009799586754084386,0.0001004332100781052,0.007422259183820945,0.019714304261185138,0.4187368010381063,0.799,0.172,0.1809822738938316,0.21139527308811185,0.10207709551504132,0.9975584578789104
42,Tennessee,47,2010,6356897,859922,30160,41461,0.17682724466999833,0.0968445605926438,0.486916367367881,0.16899999999999998,0.087,0.11900000000000001,0.282,0.107,0.188,0.7837581763555395,0.16773167789253152,0.002627697129590113,0.014635757036805853,0.00032075397792350564,0.01393698843948549,0.01698894916812401,0.3834917585548457,0.7090000000000001,0.163,0.13442360475484988,0.19572887060570607,0.17038853786860372,0.993412669272802
43,Texas,48,2010,25257114,2618943,34178,48615,0.1790651876752809,0.1071534303849015,0.4962216624685138,0.16899999999999998,0.084,0.10800000000000001,0.27399999999999997,0.107,0.18100000000000002,0.7410395344456221,0.11760025314056073,0.0051138859332859644,0.038385224851897166,0.0007335754987683866,0.07542876830662443,0.021698757823241405,0.3718099248437251,0.731,0.214,0.16143109309595516,0.18281186455146214,0.1285836141542918,0.9788802657913128
44,Utah,49,2010,2776469,250800,40784,54744,0.1315819932487869,0.0603013852033985,0.5034756703078451,0.17,0.063,0.08199999999999999,0.18899999999999997,0.069,0.14,0.8882793216852052,0.010337230489517442,0.012484562226338562,0.01867335813942097,0.009369094342490407,0.037268919624170116,0.02358751349285729,0.43362041467304624,0.877,0.259,0.1587502610047847,0.20646390291068575,0.08884633959262521,0.9937109980443232
45,Vermont,50,2010,625960,91231,33474,49406,0.12707331280685694,0.06794057622364866,0.4923857868020304,0.161,0.054000000000000006,0.08900000000000001,0.191,0.069,0.132,0.9542542654482714,0.010486293053869257,0.00246341619272797,0.01248162821905553,0.0002971435874496773,0.003538564764521695,0.01647868873410441,0.4377240192478434,0.816,0.292,0.1995324260393945,0.22069256502723847,0.1322619316368392,0.9986432407164602
46,Virginia,51,2010,8024617,980275,39274,60674,0.11078388846154588,0.07421382857394206,0.491353001017294,0.14,0.063,0.087,0.228,0.08,0.154,0.6946043655416826,0.19558528463102973,0.0030502390332149184,0.0545824180767755,0.0008360523623744286,0.024013482512623342,0.027328157842299517,0.35144831807400984,0.763,0.243,0.16932922153987404,0.15809790938359136,0.0856702170458297,0.989547038327526
47,Washington,53,2010,6744496,830378,39207,55631,0.13433018103901467,0.06858377310742833,0.497991967871486,0.177,0.065,0.1,0.233,0.087,0.158,0.7870264879688564,0.03545290856425743,0.014787761754177037,0.07191478799898465,0.005914304048812543,0.039940419565820784,0.04496333009909117,0.4036426783946589,0.8590000000000001,0.262,0.13243246723781218,0.1866887616964804,0.1328991972343771,0.9925920439465482
48,West Virginia,54,2010,1853973,298606,26796,38218,0.18139680881797374,0.09870656790259756,0.4926433282597666,0.19399999999999998,0.094,0.11599999999999999,0.29100000000000004,0.105,0.191,0.9388054734346184,0.03101932983921557,0.0016688484675882553,0.0058458240761866545,0.00037810690878454,0.002778896995803067,0.0195035202778034,0.4243384258856152,0.6970000000000001,0.115,0.10142630398585427,0.20990575937523026,0.1542348437879074,0.995897864060252
49,Wisconsin,55,2010,5691047,779510,32315,49001,0.13213602434913235,0.07138366249073932,0.4967287367891294,0.142,0.054000000000000006,0.067,0.19699999999999998,0.066,0.131,0.8701130038110738,0.06157707008921205,0.008382113168279932,0.02267298091194819,0.00023844470094870062,0.01578918606716831,0.02122720125136904,0.41598568331387664,0.8170000000000001,0.189,0.14008045924875884,0.2205498823915023,0.10966154456265584,0.9971660648614736
50,Wyoming,56,2010,564460,70186,33777,53512,0.1117306575700392,0.06836686530178772,0.5085995085995086,0.191,0.075,0.086,0.19399999999999998,0.049,0.11800000000000001,0.9099369308719838,0.008170640966587536,0.02583176841583106,0.006737412748467562,0.0006147468376855756,0.021925380009212344,0.02678312015023208,0.4411706038241245,0.838,0.201,0.17792079018607698,0.17288628244949136,0.062270256684155964,0.9931411882706944
51,Puerto Rico,72,2010,3722133,545721,14852,18862,0.4503291206004996,0.3956115774444438,0.4797086368366286,0.146,0.18600000000000005,0.191,0.36,0.132,0.304,0.6779400413687529,0.07574017371222361,0.0017382506213507148,0.0035592494948461007,0.0,0.10726054120043534,0.13376174360239146,0.32908207673884643,0.422,0.117,0.06599591899157263,0.2627968952816549,0.3674316835525159,0.9927311413500582
0,Alabama,1,2011,4802740,673790,31324,41415,0.19040193814731224,0.10318419129003943,0.4840041279669762,0.17,0.085,0.12,0.289,0.109,0.196,0.6908785401666548,0.26674252614132765,0.005082098968505478,0.011297509338419321,0.0003995635824550154,0.012180338723312107,0.013419423079325551,0.3472728891791211,0.735,0.173,0.13410521135665415,0.1942365796464774,0.17016165495466093,0.9966035496805409
1,Alaska,2,2011,722718,58367,47761,67825,0.10455394278923692,0.06250877439281202,0.5159728944820909,0.22399999999999998,0.08900000000000001,0.109,0.263,0.098,0.149,0.6678925943452356,0.03202217185679615,0.14153930025265732,0.052539164653433286,0.010771836317899929,0.011898140076765764,0.08333679249721193,0.3834015796597393,0.8140000000000001,0.252,0.2168265440745627,0.13762932084910998,0.10417362919208796,0.9813456408816509
2,Arizona,4,2011,6482505,923153,37581,46709,0.18993303662666586,0.08546392159962064,0.497991967871486,0.15,0.061,0.081,0.209,0.07400000000000001,0.133,0.7930617870715102,0.04102426453971112,0.044706791587511306,0.0273500753181062,0.001842034830671168,0.06204314535816016,0.029971901294329893,0.4160534602606502,0.845,0.258,0.12382832874940555,0.22328984901744348,0.13828666987824986,0.9893646214775592
3,Arkansas,5,2011,2937979,428625,30259,38758,0.19458928126978925,0.10458414526558668,0.4929006085192698,0.188,0.086,0.11,0.285,0.095,0.17,0.7815740003587499,0.15771521852266476,0.0057086861410513825,0.011688987565942437,0.002477553447454866,0.021356517524461542,0.019479036439675027,0.3928398950131234,0.75,0.159,0.14031698596442113,0.20593442070807816,0.15295476050907175,0.9977968763633192
4,California,6,2011,37691912,4398053,40815,57287,0.1656330038621966,0.10049432163566648,0.4974874371859296,0.14400000000000002,0.07,0.107,0.24,0.107,0.184,0.6287394759915602,0.059798107349926966,0.007683266372902496,0.13187516197108812,0.003897228668049528,0.12571633405065788,0.042290425595814835,0.324640244217157,0.769,0.272,0.14788626546155767,0.22367197741546088,0.08347264836559708,0.982706995005643
5,Colorado,8,2011,5116796,575497,38480,55387,0.13478163693532033,0.07792293717097734,0.5019920318725101,0.162,0.07200000000000001,0.077,0.195,0.064,0.133,0.8439240102595452,0.039720754941178035,0.010099484130303416,0.028095706766499973,0.001162641621827409,0.043231545678193935,0.033765856602452,0.4077658093786762,0.8640000000000001,0.305,0.17013991081795388,0.1852192005727224,0.08331072174175402,0.9936394913023576
6,Connecticut,9,2011,3580709,515314,41843,65753,0.10883569973172433,0.0684540046769061,0.486916367367881,0.133,0.051,0.077,0.20600000000000002,0.075,0.149,0.7783852304110722,0.1004502180992647,0.0020892510393891264,0.03940029753883938,0.00039545240900614934,0.05454031589833186,0.024739234604096563,0.3823261157274982,0.807,0.279,0.1863474579809592,0.2587448837660145,0.11255264888731714,0.9913479265243044
7,Delaware,10,2011,907135,133912,43687,58814,0.11880845874610275,0.05717361217899431,0.4850669412976314,0.124,0.06,0.07200000000000001,0.215,0.075,0.14300000000000002,0.7018580475893885,0.2137487805012485,0.0030800266773964185,0.03299398656208833,2.425217856217653e-05,0.021696880839125385,0.026598025652190688,0.3692648903757692,0.8,0.244,0.16614189176474106,0.22386410736155088,0.1193335974453168,0.9948177764108872
8,District of Columbia,11,2011,617996,69738,42396,63124,0.18707865264641632,0.1246620873033459,0.4728518713758567,0.114,0.077,0.10400000000000001,0.253,0.092,0.187,0.3988779862652833,0.5013705590327445,0.003165069029573007,0.03642418397530081,0.0,0.03951481886614154,0.02064738283095684,0.15420574148957528,0.768,0.385,0.2046516909575841,0.20466941432217728,0.14432947482041167,0.9926139301277791
9,Florida,12,2011,19057542,3359395,34892,44299,0.17013973311361852,0.09965934262924643,0.4890137966274911,0.142,0.065,0.091,0.223,0.083,0.147,0.7627372407207603,0.1598646876916236,0.0033276064667731023,0.02430344899672791,0.0006582695711755482,0.02688757028582175,0.022221176267117764,0.3989265924370311,0.8059999999999999,0.23,0.12711854400450082,0.24331106534956445,0.1420814510201747,0.985451919265022
10,Georgia,13,2011,9815210,1075895,33761,46007,0.19138127075137448,0.10901865714801924,0.4900560938296787,0.14800000000000002,0.08199999999999999,0.11199999999999999,0.257,0.094,0.17800000000000002,0.6074206257431068,0.3078820524471713,0.002545029602015648,0.0328919095974513,0.0005765541440274839,0.029302276772478632,0.019381551693748784,0.3308241045826963,0.7509999999999999,0.199,0.1400263578602001,0.17545943975016148,0.1513574597186126,0.9891118042763174
11,Hawaii,15,2011,1374810,203469,51361,61821,0.1204966893106908,0.08247932217066774,0.5007488766849725,0.151,0.054000000000000006,0.10099999999999999,0.21,0.065,0.158,0.2497450556804213,0.019116096042362217,0.002867305300368778,0.3810155585135401,0.09316705581134847,0.012926877168481465,0.2411620514834777,0.12662862647381173,0.809,0.253,0.1861850677498784,0.1924892110346048,0.10778196150819394,0.9876941698608028
12,Idaho,16,2011,1584985,204286,33100,43341,0.16452484449209784,0.0677380654836291,0.5014955134596211,0.18899999999999997,0.079,0.09300000000000001,0.243,0.095,0.145,0.9246043337949572,0.00529468733142585,0.012940816474603859,0.013194446635141658,0.0008119950661993647,0.01825758603393723,0.024896134663734987,0.4421595214552148,0.8320000000000001,0.203,0.13465925056048875,0.2203536169145218,0.13514640817796836,0.9965908522869282
13,Illinois,17,2011,12869259,1642595,35370,53234,0.14959639255906426,0.08222568052064949,0.490316004077472,0.13,0.06,0.085,0.23399999999999999,0.084,0.163,0.7248620919044367,0.14509802001809116,0.0020061761131701518,0.04655396243093717,0.00010707687210273722,0.06089293874651214,0.02047973391474987,0.3540519726408518,0.7929999999999999,0.205,0.15506462282425065,0.23027785944070206,0.12122076970232255,0.9876417804028258
